2018102107,2018-10-21,4,4,29,MIN,NYJ,1,10,78,0,0,"(4:29) 25-L.MURRAY LEFT TACKLE TO NYJ 13 FOR 9 YARDS (99-S.MCLENDON). PENALTY ON MIN-75-B.O'NEILL, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT NYJ 22 - NO PLAY.",0,2018,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,1,0,0,LEFT TACKLE,22,OPP,1,MIN,1,OFFENSIVE HOLDING,10
2018102107,2018-10-21,4,5,16,MIN,NYJ,0,0,85,1,0,"5-D.BAILEY EXTRA POINT IS GOOD, CENTER-47-K.MCDERMOTT, HOLDER-6-M.WILE.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102107,2018-10-21,4,5,23,MIN,NYJ,4,8,66,1,0,"(5:23) (SHOTGUN) 8-K.COUSINS PASS DEEP LEFT TO 17-A.ROBINSON FOR 34 YARDS, TOUCHDOWN.",0,2018,34,SHOTGUN,PASS,0,1,0,1,DEEP LEFT,0,0,0,,0,0,0,0,0,0,,34,OPP,0,,0,,0
2018102107,2018-10-21,4,5,41,MIN,NYJ,3,13,61,0,0,(5:41) (SHOTGUN) 8-K.COUSINS PASS SHORT RIGHT TO 19-A.THIELEN TO NYJ 34 FOR 5 YARDS (43-P.NICKERSON; 33-J.ADAMS).,0,2018,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,39,OPP,0,,0,,0
2018102107,2018-10-21,4,5,46,MIN,NYJ,2,13,61,0,0,(5:46) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT RIGHT (92-L.WILLIAMS).,0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,39,OPP,0,,0,,0
2018102107,2018-10-21,4,6,29,MIN,NYJ,1,10,64,0,0,(6:29) 44-M.BOONE UP THE MIDDLE TO NYJ 39 FOR -3 YARDS (54-A.WILLIAMSON).,0,2018,-3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,36,OPP,0,,0,,0
2018102107,2018-10-21,4,10,27,NYJ,MIN,0,0,85,1,0,"2-J.MYERS EXTRA POINT IS GOOD, CENTER-42-T.HENNESSY, HOLDER-4-L.EDWARDS.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102107,2018-10-21,4,10,32,NYJ,MIN,1,1,99,1,0,"(10:32) 14-S.DARNOLD UP THE MIDDLE FOR 1 YARD, TOUCHDOWN.",0,2018,1,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,0,CENTER,1,OPP,0,,0,,0
2018102107,2018-10-21,4,10,58,NYJ,MIN,2,10,82,1,0,"(10:58) (SHOTGUN) 14-S.DARNOLD PASS DEEP LEFT TO 89-C.HERNDON FOR 18 YARDS, TOUCHDOWN. THE REPLAY OFFICIAL REVIEWED THE RUNNER BROKE THE PLANE RULING, AND THE PLAY WAS REVERSED. (SHOTGUN) 14-S.DARNOLD PASS DEEP LEFT TO 89-C.HERNDON PUSHED OB AT MIN 1 FOR 17 YARDS (27-J.KEARSE).",0,2018,18,SHOTGUN,PASS,0,1,0,1,DEEP LEFT,0,0,0,,0,0,0,0,0,0,,18,OPP,0,,0,,0
2018102107,2018-10-21,4,11,3,NYJ,MIN,1,10,82,0,0,(11:03) (SHOTGUN) 14-S.DARNOLD PASS INCOMPLETE SHORT LEFT TO 85-N.STERLING.,0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,18,OPP,0,,0,,0
2018102107,2018-10-21,4,11,28,NYJ,MIN,2,10,72,1,0,(11:28) (SHOTGUN) 14-S.DARNOLD SCRAMBLES RIGHT END PUSHED OB AT MIN 18 FOR 10 YARDS (22-H.SMITH). MIN-55-A.BARR WAS INJURED DURING THE PLAY.,0,2018,10,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,28,OPP,0,,0,,0
2018102107,2018-10-21,4,11,32,NYJ,MIN,1,10,72,0,0,(11:32) (SHOTGUN) 14-S.DARNOLD PASS INCOMPLETE SHORT RIGHT TO 89-C.HERNDON (54-E.KENDRICKS).,0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,28,OPP,0,,0,,0
2018102107,2018-10-21,4,11,59,NYJ,MIN,3,1,71,1,0,(11:59) 14-S.DARNOLD LEFT GUARD TO MIN 28 FOR 1 YARD (95-D.PARRY).,0,2018,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,29,OPP,0,,0,,0
2018102107,2018-10-21,4,12,28,NYJ,MIN,2,1,71,0,0,"(12:28) (NO HUDDLE, SHOTGUN) 20-I.CROWELL UP THE MIDDLE TO MIN 29 FOR NO GAIN (54-E.KENDRICKS).",0,2018,0,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,29,OPP,0,,0,,0
2018102107,2018-10-21,4,12,53,NYJ,MIN,1,10,62,0,0,(12:53) (SHOTGUN) 14-S.DARNOLD PASS SHORT LEFT TO 18-D.BURNETT TO MIN 29 FOR 9 YARDS (54-E.KENDRICKS).,0,2018,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,38,OPP,0,,0,,0
2018102107,2018-10-21,4,13,38,MIN,NYJ,0,0,85,1,0,"5-D.BAILEY EXTRA POINT IS GOOD, CENTER-47-K.MCDERMOTT, HOLDER-6-M.WILE.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102107,2018-10-21,4,13,46,MIN,NYJ,1,10,62,1,0,"(13:46) 25-L.MURRAY RIGHT GUARD FOR 38 YARDS, TOUCHDOWN.",0,2018,38,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,38,OPP,0,,0,,0
2018102107,2018-10-21,3,2,44,NYJ,MIN,4,12,63,0,0,"(2:44) 2-J.MYERS 55 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-4-L.EDWARDS.",0,2018,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,37,OPP,0,,0,,0
2018102107,2018-10-21,3,2,49,NYJ,MIN,3,12,63,0,0,(2:49) (SHOTGUN) 14-S.DARNOLD PASS INCOMPLETE SHORT RIGHT TO 83-E.TOMLINSON.,0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,37,OPP,0,,0,,0
2018102107,2018-10-21,3,3,24,NYJ,MIN,2,10,65,0,0,(3:24) (SHOTGUN) 40-T.CANNON LEFT END PUSHED OB AT MIN 37 FOR -2 YARDS (27-J.KEARSE).,0,2018,-2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,35,OPP,0,,0,,0
2018102107,2018-10-21,3,3,33,NYJ,MIN,1,10,65,0,0,(3:33) 14-S.DARNOLD PASS INCOMPLETE SHORT RIGHT TO 20-I.CROWELL.,0,2018,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,35,OPP,0,,0,,0
2018102107,2018-10-21,3,4,19,NYJ,MIN,3,5,59,1,0,(4:19) (SHOTGUN) 14-S.DARNOLD SCRAMBLES UP THE MIDDLE TO MIN 35 FOR 6 YARDS (54-E.KENDRICKS).,0,2018,6,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,41,OPP,0,,0,,0
2018102107,2018-10-21,3,5,1,NYJ,MIN,2,7,57,0,0,(5:01) 20-I.CROWELL UP THE MIDDLE TO MIN 41 FOR 2 YARDS (94-J.JOHNSON).,0,2018,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,43,OPP,0,,0,,0
2018102107,2018-10-21,3,5,40,NYJ,MIN,1,10,54,0,0,(5:40) 20-I.CROWELL LEFT GUARD TO MIN 43 FOR 3 YARDS (54-E.KENDRICKS).,0,2018,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,46,OPP,0,,0,,0
2018102107,2018-10-21,3,5,52,MIN,NYJ,4,4,96,0,0,"(5:52) 5-D.BAILEY 22 YARD FIELD GOAL IS GOOD, CENTER-47-K.MCDERMOTT, HOLDER-6-M.WILE.",0,2018,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,4,OPP,0,,0,,0
2018102107,2018-10-21,3,6,35,MIN,NYJ,3,11,89,0,0,(6:35) (SHOTGUN) 8-K.COUSINS PASS SHORT RIGHT TO 25-L.MURRAY TO NYJ 4 FOR 7 YARDS (27-D.ROBERTS; 33-J.ADAMS).,0,2018,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,11,OPP,0,,0,,0
2018102107,2018-10-21,3,7,17,MIN,NYJ,2,10,90,0,0,(7:17) (SHOTGUN) 8-K.COUSINS PASS SHORT RIGHT TO 14-S.DIGGS TO NYJ 11 FOR -1 YARDS (27-D.ROBERTS) [51-B.COPELAND].,0,2018,-1,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,10,OPP,0,,0,,0
2018102107,2018-10-21,3,7,55,MIN,NYJ,1,9,91,0,0,"(7:55) 25-L.MURRAY UP THE MIDDLE TO NYJ 10 FOR -1 YARDS (33-J.ADAMS, 21-M.CLAIBORNE).",0,2018,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,9,OPP,0,,0,,0
2018102107,2018-10-21,3,8,15,MIN,NYJ,0,0,85,1,0,"5-D.BAILEY EXTRA POINT IS GOOD, CENTER-47-K.MCDERMOTT, HOLDER-6-M.WILE.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102107,2018-10-21,3,8,20,MIN,NYJ,2,10,89,1,0,"(8:20) 25-L.MURRAY RIGHT GUARD FOR 11 YARDS, TOUCHDOWN.",0,2018,11,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,11,OPP,0,,0,,0
2018102107,2018-10-21,3,8,26,MIN,NYJ,1,10,89,0,0,"(8:26) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT RIGHT TO 82-K.RUDOLPH (23-T.BROOKS). PENALTY ON MIN-63-D.ISIDORA, INELIGIBLE DOWNFIELD PASS, DECLINED.",0,2018,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,1,0,0,,11,OPP,0,MIN,0,INELIGIBLE DOWNFIELD PASS,0
2018102107,2018-10-21,3,9,4,MIN,NYJ,2,7,66,1,0,(9:04) (SHOTGUN) 8-K.COUSINS PASS SHORT RIGHT TO 15-B.ZYLSTRA PUSHED OB AT NYJ 11 FOR 23 YARDS (23-T.BROOKS).,0,2018,23,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,34,OPP,0,,0,,0
2018102107,2018-10-21,3,9,48,MIN,NYJ,1,10,63,0,0,(9:48) 8-K.COUSINS PASS SHORT RIGHT TO 11-L.TREADWELL TO NYJ 34 FOR 3 YARDS (43-P.NICKERSON).,0,2018,3,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,37,OPP,0,,0,,0
2018102107,2018-10-21,3,10,32,MIN,NYJ,3,8,50,1,0,(10:32) (SHOTGUN) 8-K.COUSINS PASS SHORT MIDDLE TO 19-A.THIELEN TO NYJ 37 FOR 13 YARDS (27-D.ROBERTS) [92-L.WILLIAMS].,0,2018,13,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,50,OPP,0,,0,,0
2018102106,2018-10-21,1,9,12,DET,MIA,0,0,85,1,0,"(KICK FORMATION) 5-M.PRATER EXTRA POINT IS GOOD, CENTER-48-D.MUHLBACH, HOLDER-6-S.MARTIN.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102106,2018-10-21,1,9,18,DET,MIA,2,6,85,1,0,"(9:18) 9-M.STAFFORD PASS SHORT RIGHT TO 80-M.ROBERTS FOR 15 YARDS, TOUCHDOWN.",0,2018,15,UNDER CENTER,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102106,2018-10-21,1,9,58,DET,MIA,1,10,81,0,0,(9:58) (SHOTGUN) 33-K.JOHNSON UP THE MIDDLE TO MIA 15 FOR 4 YARDS (28-B.MCCAIN).,0,2018,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,19,OPP,0,,0,,0
2018102106,2018-10-21,1,10,32,DET,MIA,1,25,55,1,0,(10:32) (SHOTGUN) 9-M.STAFFORD PASS DEEP RIGHT TO 13-T.JONES PUSHED OB AT MIA 19 FOR 26 YARDS (22-T.MCDONALD).,0,2018,26,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,45,OPP,0,,0,,0
2018102106,2018-10-21,1,10,56,DET,MIA,1,10,70,0,0,"(10:56) 33-K.JOHNSON RIGHT END TO MIA 20 FOR 10 YARDS (52-R.MCMILLAN). PENALTY ON DET-71-R.WAGNER, CHOP BLOCK, 15 YARDS, ENFORCED AT MIA 30 - NO PLAY.",0,2018,10,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,1,0,0,RIGHT END,30,OPP,1,DET,1,CHOP BLOCK,15
2018102106,2018-10-21,1,11,42,DET,MIA,2,4,66,1,0,"(11:42) 29-L.BLOUNT UP THE MIDDLE TO MIA 30 FOR 4 YARDS (55-J.BAKER, 94-R.QUINN).",0,2018,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,34,OPP,0,,0,,0
2018102106,2018-10-21,1,12,20,DET,MIA,1,10,60,0,0,"(12:20) (NO HUDDLE, SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT TO 33-K.JOHNSON TO MIA 34 FOR 6 YARDS (25-X.HOWARD).",0,2018,6,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,40,OPP,0,,0,,0
2018102105,2018-10-21,4,0,47,CIN,KC,1,10,50,0,0,(:47) (SHOTGUN) 6-J.DRISKEL PASS SHORT LEFT TO 16-C.CORE TO KC 45 FOR 5 YARDS (44-D.O'DANIEL).,0,2018,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,50,OPP,0,,0,,0
2018102105,2018-10-21,4,4,21,KC,CIN,4,4,95,0,0,(4:21) (SHOTGUN) 32-S.WARE LEFT END TO CIN 3 FOR 2 YARDS (36-S.WILLIAMS).,0,2018,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,5,OPP,0,,0,,0
2018102105,2018-10-21,4,4,27,KC,CIN,3,6,93,0,0,(4:27) 32-S.WARE LEFT END PUSHED OB AT CIN 5 FOR 2 YARDS (94-S.HUBBARD).,0,2018,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,7,OPP,0,,0,,0
2018102105,2018-10-21,4,5,10,KC,CIN,2,6,93,0,0,(5:10) (SHOTGUN) 32-S.WARE UP THE MIDDLE TO CIN 7 FOR NO GAIN (99-A.BILLINGS).,0,2018,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,7,OPP,0,,0,,0
2018102105,2018-10-21,4,5,53,KC,CIN,1,10,89,0,0,(5:53) 32-S.WARE RIGHT GUARD TO CIN 7 FOR 4 YARDS (36-S.WILLIAMS).,0,2018,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,11,OPP,0,,0,,0
2018102105,2018-10-21,4,6,46,KC,CIN,3,4,55,1,0,(6:46) 32-S.WARE LEFT END TO CIN 11 FOR 34 YARDS (94-S.HUBBARD).,0,2018,34,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,45,OPP,0,,0,,0
2018102105,2018-10-21,4,7,27,KC,CIN,2,6,53,0,0,(7:27) 32-S.WARE UP THE MIDDLE TO CIN 45 FOR 2 YARDS (99-A.BILLINGS).,0,2018,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,47,OPP,0,,0,,0
2018102105,2018-10-21,4,12,50,KC,CIN,0,0,85,1,0,"7-H.BUTKER EXTRA POINT IS GOOD, CENTER-41-J.WINCHESTER, HOLDER-2-D.COLQUITT.",0,2018,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2018102105,2018-10-21,4,12,56,KC,CIN,1,3,97,0,0,"(12:56) (SHOTGUN) 15-P.MAHOMES TO CIN 8 FOR -5 YARDS. FUMBLES, AND RECOVERS AT CIN 8. 15-P.MAHOMES PASS SHORT LEFT TO 10-T.HILL FOR 3 YARDS, TOUCHDOWN.",0,2018,-5,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,1,0,0,0,,3,OPP,0,,0,,0
2018102105,2018-10-21,4,13,20,KC,CIN,1,10,90,0,0,"(13:20) (SHOTGUN) 27-K.HUNT RIGHT END TO CIN 7 FOR 3 YARDS (50-J.EVANS). PENALTY ON CIN-36-S.WILLIAMS, UNNECESSARY ROUGHNESS, 4 YARDS, ENFORCED AT CIN 7.",0,2018,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,1,0,0,RIGHT END,10,OPP,1,CIN,0,UNNECESSARY ROUGHNESS,4
